,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
1296,20181211,145328.0,324078.0,15355.0,15350.0,15425.0,15260.0,15390.0,8,15158.4375,15350.0,15237.5,15039.21875,15460.23438,14248.25684,16189.84375,15879.49219,15654.49219,-195.56275,-295.83368,200.54186,27.38319,-20.89745,96.56127
1297,20181212,99784.0,322622.0,15400.0,15390.0,15440.0,15355.0,15395.0,8,15196.5625,15392.5,15273.75,15058.4375,15440.23438,14250.25879,16172.26562,15881.38672,15654.10156,-178.55884,-283.48896,209.86024,40.90885,-8.53619,98.89008
1298,20181213,113982.0,325630.0,15315.0,15375.0,15395.0,15260.0,15310.0,8,15191.5625,15352.5,15275.0,15071.71875,15419.84375,14252.07031,16153.35938,15882.57812,15652.22656,-166.55897,-271.18054,209.24313,44.25906,2.02286,84.47239
1299,20181214,129232.0,330294.0,15310.0,15305.0,15380.0,15230.0,15370.0,8,15200.0,15340.0,15294.375,15086.875,15402.26562,14254.09668,16135.74219,15883.26172,15652.55859,-152.89703,-258.72964,211.66523,51.16582,11.85145,78.62872
1300,20181217,102380.0,337676.0,15355.0,15355.0,15415.0,15300.0,15365.0,8,15211.5625,15367.5,15311.25,15103.28125,15382.57812,14256.0498,16116.75781,15884.14062,15652.62695,-140.55208,-246.2899,211.47564,55.59514,20.60019,69.9899
1301,20181218,146918.0,335790.0,15285.0,15365.0,15400.0,15205.0,15220.0,8,15227.1875,15292.5,15315.625,15106.5625,15361.32812,14257.66113,16097.34375,15883.78906,15651.30859,-135.3273,-234.60963,198.56464,46.8649,25.85313,42.02353
1302,20181219,119892.0,337226.0,15190.0,15205.0,15265.0,15140.0,15160.0,8,15240.3125,15190.0,15315.0,15108.90625,15338.59375,14259.07715,16074.45312,15882.61719,15649.41406,-132.82921,-223.8959,182.13337,34.70457,27.62342,14.16229
1303,20181220,173748.0,331986.0,15265.0,15170.0,15380.0,15160.0,15245.0,8,15253.4375,15202.5,15306.875,15117.5,15317.34375,14260.67871,16056.28906,15881.79688,15647.8418,-126.62425,-213.65678,174.06506,31.56238,28.41121,6.30233
1304,20181221,126488.0,334878.0,15225.0,15245.0,15315.0,15160.0,15185.0,8,15259.375,15215.0,15281.25,15127.5,15296.79688,14262.08008,16037.8125,15880.89844,15645.50781,-123.28469,-204.14393,161.71848,23.95453,27.51988,-7.13068
1305,20181224,191138.0,357894.0,15050.0,15135.0,15190.0,14955.0,15045.0,8,15255.625,15115.0,15237.5,15130.0,15273.90625,14263.34473,16024.53125,15879.47266,15643.01758,-125.87303,-195.90488,140.06371,6.5529,23.32648,-33.54717
1306,20181225,267518.0,366650.0,14840.0,15040.0,15080.0,14650.0,14700.0,8,15218.125,14872.5,15161.25,15119.0625,15246.79688,14264.04297,16007.46094,15877.10938,15640.16602,-142.36558,-190.26917,95.80717,-34.67691,11.7258,-92.80542
1307,20181226,107364.0,362026.0,14770.0,14670.0,14825.0,14670.0,14770.0,8,15190.3125,14735.0,15086.25,15116.5625,15228.82812,14264.8877,15990.89844,15874.33594,15637.41211,-153.57789,-186.40693,65.65808,-61.00024,-2.81941,-116.36167
1308,20181227,141550.0,361430.0,14860.0,14790.0,14940.0,14750.0,14845.0,8,15166.25,14807.5,15021.25,15117.96875,15208.04688,14265.86426,15974.57031,15873.18359,15635.57617,-159.87051,-183.61362,47.48623,-74.94587,-17.2447,-115.40234
1309,20181228,106128.0,362570.0,14830.0,14835.0,14885.0,14775.0,14880.0,8,15147.1875,14862.5,14978.75,15118.75,15188.4375,14266.95801,15958.20312,15872.36328,15632.89062,-163.47938,-181.49423,36.02969,-82.22582,-30.24092,-103.96979
1310,20190102,72584.0,360708.0,14900.0,14835.0,14960.0,14835.0,14890.0,8,15130.0,14885.0,14945.0,15117.1875,15170.85938,14267.99316,15943.04688,15871.67969,15630.72266,-165.7581,-179.83779,28.15939,-86.19472,-41.43168,-89.52608
1311,20190103,122062.0,365672.0,14810.0,14860.0,14890.0,14750.0,14865.0,8,15102.1875,14877.5,14897.5,15114.0625,15152.89062,14269.27734,15927.8125,15871.09375,15628.81836,-168.3316,-178.62661,20.59002,-90.31628,-51.2086,-78.21536
1312,20190104,176760.0,370932.0,14920.0,14875.0,14995.0,14855.0,14955.0,8,15075.0,14910.0,14868.75,15116.71875,15141.79688,14270.62012,15914.25781,15870.68359,15626.98242,-166.29794,-177.32886,22.06183,-85.3367,-58.03422,-54.60495
1313,20190107,144776.0,365992.0,15020.0,14995.0,15090.0,14940.0,15050.0,8,15053.4375,15002.5,14869.375,15125.0,15132.1875,14271.92383,15901.09375,15870.37109,15625.77148,-159.98045,-175.50271,31.04452,-72.88446,-61.00427,-23.76039
1314,20190108,131434.0,372498.0,15025.0,15090.0,15090.0,14960.0,15055.0,8,15037.5,15052.5,14913.75,15114.53125,15123.75,14273.24219,15888.125,15870.99609,15624.45312,-153.6934,-173.20699,39.02719,-61.89899,-61.18321,-1.43155
1315,20190109,166070.0,379002.0,15085.0,15080.0,15150.0,14995.0,15145.0,8,15023.4375,15100.0,14960.625,15111.71875,15116.79688,14274.74121,15876.13281,15872.22656,15623.17383,-143.85983,-170.11782,52.51598,-45.40725,-58.02802,25.24155
1316,20190110,134974.0,379538.0,15155.0,15130.0,15200.0,15105.0,15160.0,8,15010.625,15152.5,15000.0,15111.09375,15111.48438,14276.44043,15866.01562,15873.33984,15621.74805,-134.08608,-166.325,64.47785,-30.77232,-52.57688,43.60911
1317,20190111,114356.0,378796.0,15160.0,15135.0,15215.0,15105.0,15140.0,8,15005.625,15150.0,15032.5,15116.40625,15109.14062,14278.06641,15857.57812,15874.16016,15620.6543,-125.87404,-162.06701,72.38594,-20.55098,-46.1717,51.24145
1318,20190114,89938.0,375908.0,15150.0,15165.0,15185.0,15105.0,15145.0,8,15004.6875,15142.5,15064.375,15122.5,15101.875,14279.83398,15848.55469,15874.80469,15619.56055,-118.01274,-157.42972,78.83395,-11.90974,-39.31931,54.81914
1319,20190115,130588.0,382406.0,15160.0,15160.0,15215.0,15085.0,15130.0,8,14997.5,15137.5,15097.5,15125.46875,15094.45312,14281.49414,15837.65625,15875.46875,15618.13477,-111.33097,-152.57722,82.4925,-6.20039,-32.69552,52.99026
1320,20190116,166666.0,391338.0,15045.0,15130.0,15135.0,14980.0,15055.0,8,14989.375,15092.5,15110.0,15124.375,15088.28125,14283.09082,15826.28906,15875.76172,15616.02539,-108.24942,-147.91113,79.32342,-7.63951,-27.68432,40.08963
1321,20190117,292878.0,414082.0,15220.0,15065.0,15310.0,15030.0,15300.0,8,15005.3125,15177.5,15141.25,15130.46875,15085.0,14284.88281,15817.14844,15876.77734,15615.07812,-94.83987,-142.32468,94.96962,10.8642,-19.97462,61.67763
1322,20190118,188940.0,414212.0,15270.0,15280.0,15325.0,15235.0,15280.0,8,15041.5625,15290.0,15169.375,15129.84375,15083.98438,14286.68945,15805.85938,15878.08594,15614.04297,-83.5276,-136.13552,105.21583,23.64216,-11.25126,69.78684
1323,20190121,360114.0,450518.0,15355.0,15280.0,15480.0,15245.0,15380.0,8,15079.6875,15330.0,15198.75,15135.0,15086.48438,14288.70605,15794.76562,15879.41406,15613.34961,-69.03447,-129.07225,120.07556,41.36116,-0.72878,84.17987
1324,20190122,308126.0,426646.0,15275.0,15360.0,15450.0,15105.0,15150.0,8,15098.75,15265.0,15197.5,15132.5,15083.90625,14290.59082,15781.40625,15880.15625,15612.8125,-65.71629,-122.4032,113.37382,36.42464,6.70191,59.44546
1325,20190123,117786.0,426078.0,15165.0,15165.0,15215.0,15120.0,15140.0,8,15115.0,15145.0,15197.5,15131.09375,15080.625,14292.67578,15769.29688,15880.66406,15613.27148,-63.00302,-116.15055,106.29506,31.34418,11.63036,39.42763
1326,20190124,95710.0,422252.0,15160.0,15155.0,15195.0,15105.0,15185.0,8,15133.4375,15162.5,15202.5,15131.71875,15077.73438,14295.05371,15757.65625,15880.72266,15613.41797,-58.50892,-110.08301,103.14818,30.5963,15.42355,30.34551
1327,20190125,162792.0,421880.0,15210.0,15180.0,15260.0,15140.0,15255.0,8,15157.8125,15220.0,15218.125,15130.0,15079.45312,14297.36328,15745.85938,15881.03516,15613.62305,-51.39525,-103.90535,105.02021,35.24573,19.38798,31.71549
1328,20190128,166966.0,420430.0,15280.0,15270.0,15365.0,15210.0,15255.0,8,15176.5625,15255.0,15243.125,15125.78125,15082.5,14299.74609,15734.64844,15881.07422,15613.82812,-44.94248,-97.69873,105.5125,38.48679,23.20774,30.55808
1329,20190129,114614.0,414372.0,15235.0,15255.0,15280.0,15170.0,15265.0,8,15190.0,15260.0,15238.75,15121.71875,15090.07812,14302.3291,15724.375,15881.13281,15614.77539,-38.67164,-91.48536,105.62743,41.3852,26.84324,29.08392
1330,20190130,159486.0,404716.0,15300.0,15275.0,15350.0,15250.0,15315.0,8,15206.25,15290.0,15243.125,15121.875,15096.79688,14304.99023,15713.55469,15881.25,15615.58594,-30.89022,-85.10692,108.43341,47.17301,30.90919,32.52764
1331,20190131,106078.0,395430.0,15280.0,15330.0,15340.0,15220.0,15310.0,8,15216.5625,15312.5,15234.375,15120.0,15103.4375,14307.8418,15701.48438,15880.70312,15616.51367,-24.11952,-78.68719,109.13534,50.77118,34.88159,31.77918
1332,20190201,127754.0,385540.0,15250.0,15305.0,15345.0,15160.0,15250.0,8,15222.1875,15280.0,15246.875,15116.40625,15109.84375,14310.26367,15689.53125,15880.58594,15617.12891,-20.58858,-72.57155,103.96595,48.22534,37.55034,21.35001
1333,20190211,82382.0,387840.0,15165.0,15200.0,15230.0,15105.0,15200.0,8,15225.9375,15225.0,15254.375,15115.78125,15111.17188,14312.85156,15677.53906,15880.46875,15617.46094,-19.51375,-66.98652,94.94555,41.69256,38.37878,6.62755
1334,20190212,365264.0,411462.0,15320.0,15210.0,15450.0,15100.0,15195.0,8,15229.0625,15197.5,15255.625,15116.875,15112.89062,14315.13184,15665.23438,15880.64453,15617.7832,-18.71463,-61.90527,86.38128,35.70029,37.84309,-4.28558
1335,20190213,266182.0,411262.0,15115.0,15175.0,15245.0,14995.0,14995.0,8,15220.625,15095.0,15223.125,15109.0625,15113.28125,14317.27539,15648.35938,15878.61328,15617.60742,-26.40351,-58.16824,63.52945,14.64424,33.20332,-37.11815
1336,20190214,149916.0,413424.0,15025.0,15005.0,15095.0,14955.0,15035.0,8,15219.375,15015.0,15195.625,15104.375,15115.9375,14319.5459,15633.04688,15877.61719,15617.50977,-31.44008,-55.35475,47.82934,1.17133,26.79692,-51.25117
1337,20190215,123600.0,411568.0,15025.0,15040.0,15080.0,14950.0,15005.0,8,15200.9375,15020.0,15163.125,15103.125,15116.5625,14321.74316,15618.4375,15875.60547,15616.93359,-37.07187,-53.43024,32.71672,-11.79088,19.07936,-61.74047
1338,20190218,99540.0,406326.0,15060.0,15010.0,15135.0,14995.0,15060.0,8,15187.1875,15032.5,15131.25,15114.375,15116.71875,14323.90137,15603.75,15873.61328,15616.68945,-39.62117,-51.97665,24.71097,-17.42462,11.77856,-58.40637
1339,20190219,286786.0,408088.0,15250.0,15090.0,15350.0,15070.0,15345.0,8,15185.0,15202.5,15135.625,15132.34375,15124.45312,14326.16211,15589.60938,15873.02734,15616.64062,-29.71312,-49.63312,39.84001,1.09509,9.64187,-17.09356
1340,20190220,244126.0,423088.0,15345.0,15350.0,15395.0,15265.0,15390.0,8,15200.0,15367.5,15153.125,15149.375,15133.67188,14328.4082,15574.60938,15872.53906,15616.5332,-18.9501,-46.40333,54.90645,19.1821,11.54992,15.26437
1341,20190221,358754.0,434694.0,15355.0,15390.0,15450.0,15240.0,15300.0,8,15210.0,15345.0,15165.625,15162.5,15140.625,14330.61035,15559.41406,15871.67969,15616.36719,-13.16835,-42.90491,59.47312,25.95475,14.43088,23.04773
1342,20190222,610128.0,523164.0,15480.0,15345.0,15645.0,15315.0,15610.0,8,15236.5625,15455.0,15217.5,15185.0,15151.09375,14333.32031,15546.36719,15872.5,15616.96289,5.09177,-37.85263,85.8888,55.69452,22.68361,66.02182
1343,20190225,574914.0,484564.0,15460.0,15595.0,15665.0,15265.0,15360.0,8,15243.125,15485.0,15263.125,15200.46875,15157.26562,14335.69336,15531.13281,15872.91016,15617.55859,10.67574,-32.74438,86.84024,58.41719,29.83033,57.17373
1344,20190226,296694.0,461762.0,15315.0,15365.0,15410.0,15215.0,15220.0,8,15240.9375,15290.0,15286.25,15208.75,15162.73438,14337.91016,15517.10938,15873.00781,15617.7832,9.66992,-28.27971,75.89928,48.71653,33.60757,30.21792
1345,20190227,200054.0,446210.0,15235.0,15230.0,15290.0,15175.0,15180.0,8,15235.625,15200.0,15308.125,15212.8125,15168.90625,14339.87305,15503.63281,15873.06641,15617.82227,7.05973,-24.55977,63.23901,37.37023,34.3601,6.02027
1346,20190228,186506.0,444336.0,15230.0,15215.0,15280.0,15185.0,15205.0,8,15228.75,15192.5,15326.25,15217.5,15166.01562,14341.93359,15492.03125,15873.10547,15617.97852,5.78427,-21.36566,54.29986,30.04912,33.4979,-6.89757
1347,20190301,218218.0,442596.0,15280.0,15205.0,15345.0,15200.0,15340.0,8,15230.625,15272.5,15325.625,15223.59375,15167.65625,14344.19922,15481.83594,15874.12109,15618.06641,10.34332,-18.02788,56.74239,34.73999,33.74632,1.98734
1348,20190304,256998.0,436228.0,15355.0,15350.0,15415.0,15280.0,15340.0,8,15236.25,15340.0,15319.375,15229.21875,15170.15625,14346.61133,15472.69531,15875.25391,15618.39844,14.34814,-14.61987,57.93603,38.01928,34.60091,6.83673
1349,20190305,243768.0,438152.0,15285.0,15350.0,15400.0,15190.0,15250.0,8,15239.375,15295.0,15313.125,15232.65625,15174.53125,14348.96973,15460.39062,15876.01562,15617.82227,14.04646,-11.60237,51.29764,32.97577,34.27588,-2.60023
1350,20190306,179748.0,427044.0,15295.0,15255.0,15360.0,15220.0,15285.0,8,15245.0,15267.5,15272.5,15237.03125,15179.76562,14351.35254,15447.34375,15877.34375,15617.04102,15.21622,-8.77936,47.99115,31.44053,33.70881,-4.53657
1351,20190307,344650.0,443542.0,15395.0,15305.0,15450.0,15280.0,15415.0,8,15271.25,15350.0,15279.375,15245.9375,15185.70312,14353.87207,15435.54688,15879.43359,15616.64062,21.70019,-5.57098,54.54235,40.24978,35.01701,10.46555
1352,20190308,272946.0,421898.0,15265.0,15405.0,15410.0,15195.0,15230.0,8,15283.4375,15322.5,15280.625,15251.40625,15187.89062,14356.18164,15423.86719,15880.78125,15615.79102,19.55597,-2.92604,44.96402,31.93509,34.40062,-4.93106
1353,20190311,224122.0,420590.0,15180.0,15245.0,15280.0,15110.0,15145.0,8,15292.1875,15187.5,15276.25,15246.5625,15188.51562,14358.33984,15410.35156,15881.875,15614.18945,14.00623,-1.1437,30.29986,18.27618,31.17574,-25.79911
1354,20190312,144038.0,404928.0,15200.0,15140.0,15245.0,15140.0,15180.0,8,15299.6875,15162.5,15273.125,15243.4375,15186.64062,14360.33691,15395.27344,15882.96875,15612.44141,10.53011,0.08513,20.88997,10.1585,26.97229,-33.62758
1355,20190313,261032.0,398296.0,15275.0,15195.0,15345.0,15165.0,15295.0,8,15296.5625,15237.5,15267.5,15240.78125,15187.89062,14362.53906,15382.10938,15884.19922,15611.16211,12.28135,1.36894,21.82481,12.85651,24.14913,-22.58524
1356,20190314,210926.0,393748.0,15310.0,15320.0,15365.0,15210.0,15240.0,8,15287.1875,15267.5,15255.0,15243.59375,15188.04688,14364.55566,15370.23438,15884.82422,15609.94141,11.47008,2.43222,18.07573,10.43636,21.40658,-21.94043
1357,20190315,169362.0,384974.0,15190.0,15215.0,15245.0,15145.0,15195.0,8,15280.625,15217.5,15248.125,15245.3125,15188.20312,14366.35742,15357.73438,15884.62891,15608.64258,8.81537,3.10413,11.42248,4.83156,18.09158,-26.52003
1358,20190318,171034.0,379692.0,15275.0,15225.0,15335.0,15185.0,15265.0,8,15259.0625,15230.0,15245.625,15247.8125,15189.76562,14368.31543,15346.5625,15884.92188,15607.50977,9.39707,3.76654,11.26106,5.96932,15.66712,-19.39561
1359,20190319,129584.0,379778.0,15265.0,15255.0,15315.0,15205.0,15245.0,8,15251.875,15255.0,15224.375,15247.5,15188.75,14370.47852,15333.82812,15885.11719,15606.13281,9.0384,4.32147,9.43384,5.19726,13.57315,-16.75179
1360,20190320,238112.0,381076.0,15320.0,15280.0,15360.0,15250.0,15345.0,8,15259.6875,15295.0,15238.75,15250.3125,15188.04688,14372.66113,15324.14062,15885.50781,15604.98047,12.91999,5.22658,15.38682,12.51034,13.36059,-1.70049
1361,20190321,193758.0,375708.0,15345.0,15340.0,15395.0,15285.0,15320.0,8,15268.4375,15332.5,15260.625,15252.03125,15186.875,14374.8584,15313.55469,15886.07422,15603.95508,15.2607,6.2828,17.95579,16.1031,13.90909,4.38802
1362,20190322,177544.0,372576.0,15335.0,15300.0,15385.0,15255.0,15345.0,8,15277.1875,15332.5,15281.25,15252.96875,15187.42188,14377.00684,15303.63281,15886.01562,15603.32031,18.34342,7.55234,21.58215,20.72873,15.27302,10.91142
1363,20190325,212388.0,368410.0,15280.0,15345.0,15375.0,15205.0,15230.0,8,15270.3125,15287.5,15273.125,15250.46875,15185.23438,14379.07715,15293.75,15885.25391,15602.76367,16.15675,8.45807,15.39735,14.94278,15.20697,-0.52838
1364,20190326,111554.0,368776.0,15245.0,15250.0,15280.0,15195.0,15225.0,8,15263.125,15227.5,15271.25,15249.6875,15183.04688,14381.16699,15282.8125,15885.27344,15602.05078,13.96083,9.03731,9.84704,9.84049,14.13367,-8.58638
1365,20190327,166122.0,364664.0,15200.0,15245.0,15265.0,15125.0,15155.0,8,15257.1875,15190.0,15266.25,15248.28125,15182.03125,14383.35938,15271.67969,15885.39062,15601.08398,9.01618,9.03508,-0.03781,0.14677,11.33629,-22.37904
1366,20190328,216076.0,364812.0,15075.0,15155.0,15180.0,15005.0,15045.0,8,15242.1875,15100.0,15238.75,15243.59375,15180.23438,14385.46387,15259.41406,15884.66797,15600.22461,-0.03751,8.08007,-16.23517,-16.22462,5.82411,-44.09746
1367,20190329,135232.0,359056.0,15055.0,15045.0,15095.0,14995.0,15030.0,8,15218.125,15037.5,15211.875,15244.6875,15176.875,14387.47559,15247.10938,15884.45312,15599.21875,-8.68644,6.31518,-30.00323,-30.06289,-1.35329,-57.41921
1368,20190401,123278.0,354054.0,15100.0,15060.0,15145.0,15035.0,15095.0,8,15209.6875,15062.5,15180.625,15246.5625,15175.46875,14389.39941,15236.13281,15884.58984,15597.64648,-13.56979,4.22202,-35.58362,-35.37706,-8.15804,-54.43804
1369,20190402,118842.0,342376.0,15135.0,15125.0,15175.0,15080.0,15130.0,8,15208.75,15112.5,15156.875,15250.46875,15176.79688,14391.34277,15225.35156,15885.09766,15596.25,-16.37273,2.05415,-36.85377,-36.34541,-13.79552,-45.09978
1370,20190403,127972.0,369716.0,15620.0,15580.0,15665.0,15575.0,15650.0,8,15238.125,15390.0,15195.0,15268.90625,15191.64062,14393.82812,15219.21875,15887.61719,15595.6543,3.17266,2.17189,2.00154,4.79159,-10.07809,29.73938
1371,20190404,98698.0,375952.0,15635.0,15660.0,15685.0,15600.0,15630.0,8,15259.0625,15640.0,15245.0,15277.8125,15205.07812,14396.3916,15216.95312,15890.29297,15594.91211,19.621,4.00864,31.22473,35.37139,-0.9882,72.71918
1372,20190408,170888.0,408188.0,15735.0,15690.0,15770.0,15680.0,15745.0,8,15290.625,15687.5,15310.0,15288.90625,15219.14062,14399.04785,15213.59375,15893.51562,15594.48242,38.98359,7.69021,62.58674,68.10062,12.82957,110.5421
1373,20190409,252756.0,449752.0,15755.0,15735.0,15805.0,15665.0,15795.0,8,15328.125,15770.0,15390.0,15304.375,15233.4375,14401.75293,15210.9375,15896.93359,15594.17969,58.12047,12.99866,90.24362,96.9557,29.65479,134.60182
1374,20190410,574460.0,522690.0,15875.0,15800.0,16030.0,15725.0,15860.0,8,15365.3125,15827.5,15491.875,15312.1875,15248.59375,14404.62402,15209.72656,15900.25391,15593.06641,77.63374,19.80236,115.66278,123.64324,48.45248,150.38152
1375,20190411,284172.0,538278.0,15900.0,15860.0,15980.0,15815.0,15895.0,8,15405.9375,15877.5,15600.0,15328.90625,15264.6875,14407.45117,15208.78906,15903.55469,15592.23633,96.15339,27.83931,136.62817,145.93526,67.94904,155.97245
1376,20190412,243130.0,543952.0,15855.0,15885.0,15915.0,15735.0,15905.0,8,15440.9375,15900.0,15701.25,15350.3125,15279.53125,14410.15625,15210.66406,15907.26562,15592.57812,112.68089,36.77,151.82178,162.53516,86.86626,151.3378
1377,20190415,869274.0,694614.0,16065.0,15850.0,16225.0,15830.0,16120.0,8,15490.9375,16012.5,15825.0,15379.6875,15296.25,14412.98828,15214.21875,15909.70703,15593.66211,136.05903,47.22148,177.6751,190.83953,107.66092,166.35722
1378,20190416,565234.0,685182.0,15970.0,16110.0,16125.0,15870.0,15910.0,8,15526.25,16015.0,15857.5,15401.71875,15309.60938,14415.74219,15216.67969,15911.38672,15594.53125,147.46908,57.77385,179.39044,194.08837,124.94641,138.28392
1379,20190417,333324.0,683978.0,15925.0,15890.0,16005.0,15850.0,15890.0,8,15567.5,15900.0,15890.0,15418.90625,15321.25,14418.48145,15219.02344,15913.73047,15595.29297,156.27973,68.14289,176.27367,192.82648,138.52242,108.60811
1380,20190418,421520.0,672484.0,15890.0,15860.0,15995.0,15760.0,15800.0,8,15603.4375,15845.0,15896.875,15433.28125,15331.25,14421.05957,15221.36719,15915.89844,15596.35742,159.80409,77.79144,164.02529,182.46088,147.31011,70.30153
1381,20190419,179694.0,665772.0,15825.0,15750.0,15865.0,15750.0,15845.0,8,15646.5625,15822.5,15903.125,15451.875,15342.26562,14423.52051,15225.70312,15917.96875,15597.57812,164.3436,86.90219,154.88281,175.8501,153.01811,45.66398
1382,20190422,283604.0,669350.0,15900.0,15845.0,15975.0,15820.0,15880.0,8,15698.75,15862.5,15905.625,15470.46875,15353.75,14426.20117,15227.8125,15920.35156,15598.64258,169.34547,95.58043,147.53007,171.45875,156.70624,29.50502
1383,20190423,161106.0,671348.0,15895.0,15915.0,15930.0,15845.0,15865.0,8,15750.9375,15872.5,15901.875,15484.53125,15365.23438,14428.79395,15229.84375,15922.71484,15599.91211,172.62834,103.69074,137.87521,164.8677,158.33853,13.05834
1384,20190424,441916.0,684546.0,15765.0,15760.0,15845.0,15655.0,15740.0,8,15791.25,15802.5,15881.25,15500.46875,15375.9375,14431.24023,15232.10938,15924.66797,15601.00586,169.73046,110.64229,118.17634,147.85343,156.24151,-16.77615
